,unique_id,winning_bid,hours_final,hours_final_nan,age_at_sale,age_at_sale_nan,bucket,bucket_bin,engine,tires,transmission,score
2582,PW_I7152,-0.6629964675104087,-0.6149454568074307,0,0.6666666666666666,0,,0,"77 HP, John Deere four cylinder diesel engine",4-17.5 NHS tires,,42.228022081637825
4676,rbauction_11283173,-0.02924894348634055,0.33430199832627944,0,0.3333333333333333,0,bkt,1,,,,31.77334737872448
4028,rbauction_10576163,-0.16742067226840174,0.3278121231221712,0,0.0,0,bkt,1,,,,20.09606145416784
1880,rbauction_10615549,0.29193714218171785,-1.1613403582886908,0,-0.6666666666666666,0,,0,,,,28.111497725337983
5265,rbauction_10631677,0.45273283052287816,-0.7934880785302186,0,-0.3333333333333333,0,bkt,1,,,,30.479620274495577
3466,rbauction_11002772,-0.16742067226840174,0.00981747068600663,0,-0.3333333333333333,0,bkt,1,,,,25.7441740665682
3619,rbauction_11040353,-0.5978653096258961,0.15254897614028134,0,1.0,0,bkt,1,,,,40.09813909365419
3356,PW_DF1695,-0.5056377300187025,0.7789311376844201,0,-0.3333333333333333,0,Bucket,1,"82 HP, Case 432T/M3 four cylinder turbo diesel engine",12-16.5 tires,Hydrostatic transmission,40.3832164773117
5541,rbauction_11139362,-0.36878285015768775,0.8979184520996903,0,0.0,0,bkt,1,,,,31.784410062732572
5926,rbauction_10964911,-0.43772548144110157,0.5969507331364311,0,0.3333333333333333,0,bkt,1,,,,45.12659201663652
2171,PW_1025,-0.9416753548530545,1.0860749497660578,0,1.3333333333333333,0,Toothed bucket,1,Case 42hp diesel engine,,,29.13376865150689
4989,rbauction_10692945,-0.9630245515154892,1.1457514355279332,0,2.3333333333333335,0,bkt,1,,,,37.05704298669935
5185,rbauction_10662375,0.3321862301556351,-0.24080642618351555,0,-0.6666666666666666,0,Q/C bkt,1,,,,43.309050476149366
2788,PW_J4579,-0.336529201143553,-0.8098852021004849,0,-0.6666666666666666,0,"60""W bucket",1,"45 HP, John Deere 4024T 2.4L four cylinder turbo diesel engine",10-16.5 foam-filled tires,Hydrostatic transmission,44.69252921862571
4734,rbauction_11313365,0.08757358863328601,0.27378964370182246,0,-0.3333333333333333,0,bkt,1,,,,32.301367268355534
2840,PW_L5595,-0.1931128399187525,0.6873960373303306,0,0.0,0,"73""W bucket",1,Four cylinder diesel engine,,Hydrostatic transmission,26.409692620069666
6156,ironplanet_1838512,-0.402470456767821,-5.767973082403777,0,-0.6666666666666666,0,"78"" Wide General Purpose Smooth Edge Bucket",1,,Cushion Tires,,30.913004880989288
5476,ironplanet_1798245,-0.5978653096258961,-5.159219745863609,0,0.0,1,"73.5"" Wide General Purpose Smooth Edge Bucket",1,,,,37.17247145690482
2234,PW_5574,-0.43772548144110157,0.0,1,-0.3333333333333333,0,Standard bucket included,1,Blown engine,12-16 - 16-3 tires,,13.665267303785939
617,rbauction_11322808,-0.336529201143553,-0.15921855455329983,0,-0.3333333333333333,0,bkt,1,,solid tires,,33.63758487352439
1324,rbauction_10916809,-0.27586912621808235,0.5155350848866062,0,-0.6666666666666666,0,bkt,1,,,,57.93358975255468
690,rbauction_10106216,-1.0,-0.12062935245782203,0,2.0,0,bkt,1,,,,40.610830759289826
5978,rbauction_10374577,-0.24726775590351657,0.3198461236577926,0,-0.6666666666666666,0,bkt,1,,foam filled tires,,13.050604697951458
2294,PW_A4508,-0.3055924010504629,0.047635828637275904,0,0.0,1,"72"" bucket",1,"73 HP, Deutz four cylinder diesel engine",,,25.62038727509109
3316,PW_DD6661,-0.27586912621808235,0.332331890806253,0,0.0,0,"Case 74""W bucket",1,"90 HP, Case 445T/M3 4.5L four cylinder turbo diesel engine",33 x 15.50-16.5 tires,Hydrostatic transmission,54.889194762399704
5799,rbauction_11313371,-0.02924894348634055,-0.0604457727479986,0,0.0,0,bkt,1,,,,37.20716309209375
1350,rbauction_11109747,-0.5545480135607281,0.29079135954195234,0,0.3333333333333333,0,bkt,1,,solid tires,,53.28910411936474
5851,bigiron_CN0717,-0.13044522378388912,-0.9762369913053086,0,-0.3333333333333333,0,5.5' Work Saver Bucket,1,"4042T Diesel Engine, 61 HP",10-16.5 Tires,Hydrostatic Transmission,35.88804896913132
2737,PW_K5736,-0.36878285015768775,-0.1641636431799133,0,0.3333333333333333,0,,0,"85 HP, Case 4T-390 3.9L four cylinder turbo diesel engine",12-16.5 NHS tires,Two speed hydrostatic transmission,60.91134652308988
5796,rbauction_10332238,-0.43772548144110157,0.8500230183151971,0,-0.6666666666666666,0,bkt,1,,solid tires,,12.134129261898826
5802,ironplanet_1924021,-0.24726775590351657,-6.73282429300883,0,-0.3333333333333333,0,"67"" General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,12X16.5 Tires,,19.394144308773306
4575,rbauction_10439790,-0.4747009299256124,0.7496420912449968,0,1.0,0,bkt,1,,foam filled tires,,21.782754957257158
1187,rbauction_10841791,-0.27586912621808235,-0.7412606820584036,0,-0.3333333333333333,0,bkt,1,,,,37.451576156588544
1191,rbauction_10527333,0.18876986893083458,-0.17967279472176617,0,-0.3333333333333333,0,bkt,1,,,,29.887103875198463
145,rbauction_10177301,-0.7450057390983122,-0.10844432193164523,0,0.3333333333333333,0,bkt,1,,solid tires,,14.506164599671983
3586,rbauction_10567960,-0.07256623955150854,0.772297704121174,0,0.0,0,bkt,1,,,,31.62165166565586
4434,ironplanet_1707990,0.3055924010504629,-1.8593736375991763,0,-0.6666666666666666,0,"74"" General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,38.446926197201535
3756,rbauction_10593275,-0.21970666902392466,0.5095684089673225,0,0.3333333333333333,0,bkt,1,,,,41.18493834336202
1762,rbauction_10691360,-0.43772548144110157,-0.6573810259844082,0,-0.6666666666666666,0,bkt,1,,,,29.70254645165459
3814,rbauction_10122070,0.17281461933350872,-0.5549053128080405,0,-0.6666666666666666,0,,0,,,,22.593851980030752
4816,rbauction_10837975,-0.27586912621808235,0.7792699669400689,0,-1.0,0,bkt,1,,,,35.68096856023663
4824,rbauction_10472158,-0.402470456767821,0.36605092876038486,0,1.0,0,4-in-1 bkt,1,,segmented tires,,42.47403492781058
1834,rbauction_10640804,-0.1931128399187525,-0.4673391582960363,0,-0.6666666666666666,0,bkt,1,,,,37.274317751537616
6056,rbauction_10425485,-0.09519019911061033,-0.06530651452293147,0,0.0,0,,0,,,,18.00528101900472
1111,rbauction_10000338,0.263865549143798,-1.183219489557707,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,54.73352146741108
2127,PW_6956,-0.5296983655784526,0.2130033322624496,0,-0.6666666666666666,0,"80"" toothed bucket",1,Caterpillar 81 hp 3044C DIT turbo charged diesel engine,,,44.110066357676324
5011,rbauction_10230578,-0.16742067226840174,0.5414505567865464,0,-0.6666666666666666,0,hyd Q/C bkt,1,,,,24.782318675366074
4797,rbauction_10143657,-0.5978653096258961,0.46129061287950307,0,0.0,0,bkt,1,,,,40.31587340567557
5740,ironplanet_1707458,0.24942994385630435,-6.73282429300883,0,-0.6666666666666666,0,"83"" General Purpose Smooth Edge Bucket",1,,,,40.539536490348844
2283,PW_7376,-0.3055924010504629,-0.15381092503245372,0,0.0,1,John Deere 78 construction bucket,1,77 HP three cylinder diesel engine,12-16.5NHS tires,,32.96777431537697
3809,rbauction_11123720,-0.11851038872637609,-0.2354117813361896,0,-0.3333333333333333,0,bkt,1,,,,21.35712402835836
2507,PW_F7103,-0.6068340103162511,-0.8182000137435572,0,0.3333333333333333,0,"73""W bucket",1,"56 HP, Case 4-390 engine",,,40.10868305816067
1824,rbauction_10157942,0.12282861330656658,-0.7975587482500219,0,-0.6666666666666666,0,,0,,,,22.351221611402025
2796,PW_J4505,-0.7895977980601474,-0.47790782277489663,0,0.6666666666666666,0,"31""W bucket",1,Kubota V1903 1.9L four cylinder diesel engine,10-16.5 tires,Hydrostatic transmission,20.88304312634798
4210,rbauction_11139893,-0.6438094588007637,0.9085087110900542,0,0.6666666666666666,0,bkt,1,,solid tires,,25.22242999948873
4400,rbauction_10449906,-0.24726775590351657,0.8172262844469728,0,0.3333333333333333,0,bkt,1,,,,21.08131046884924
3841,rbauction_10756371,0.29193714218171785,-1.6640825612566863,0,-0.6666666666666666,0,,0,,,,30.892885095974368
2500,PW_I7649,-0.27586912621808235,0.4685588923198922,0,0.0,0,"6'W bucket, Quick attach bucket release",1,Perkins CAT 2.8L four cylinder diesel engine,12-16.5 tires,,42.05317775461133
878,rbauction_10230292,0.5269869266811353,-1.3367214017374067,0,-1.0,0,hyd Q/C bkt,1,,,,26.688630395123766
1455,rbauction_11009878,-0.02924894348634055,-1.055329224716518,0,-0.6666666666666666,0,,0,,,,33.722571747188645
391,rbauction_10259794,-0.8618282712179406,0.8539211402041417,0,1.6666666666666667,0,bkt,1,,solid tires,,18.32926656017013
4196,rbauction_10431013,0.06931134680273665,0.5801134972082893,0,-0.3333333333333333,0,bkt,1,,,,46.20863244837985
2289,PW_A2547,-0.402470456767821,0.016302007166935483,0,0.3333333333333333,0,,0,"73 HP, Deutz four cylinder diesel engine","12-16.5 tires, industrial waste tread",,25.86156759003962
2722,PW_F7824,-0.3055924010504629,0.02073251397977009,0,0.0,1,6'W bucket,1,"100 HP, John Deere diesel engine","17.5""W rubber tracks",Hydrostatic transmission,38.39456554001801
5385,rbauction_11186720,-0.5135733665429933,-0.1464901372714007,0,0.0,0,bkt,1,,,,39.40109521070372
5633,rbauction_11268579,0.3055924010504629,-0.05211279488961344,0,-0.6666666666666666,0,bkt,1,,,,23.892602066449946
2968,PW_L4516,-0.6250962521468022,0.7826510891902643,0,0.0,1,"72""W bucket",1,Four cylinder diesel engine,Air filled tires,Hydrostatic transmission,47.993811025987654
475,rbauction_10447461,-0.07256623955150854,0.3744165191322488,0,-0.3333333333333333,0,bkt,1,,,,37.767187916811636
1694,rbauction_11105663,0.050598140148773396,-0.5001612470960166,0,0.3333333333333333,0,bkt,1,,,,43.02659669951176
1295,rbauction_11251522,-0.43772548144110157,0.6374844979735221,0,0.3333333333333333,0,bkt,1,,,,33.10526417414254
2092,rbauction_10522191,-0.14257102428612622,-0.2943541580313848,0,0.3333333333333333,0,bkt,1,,solid tires,,40.10910954996111
3060,PW_DB3429,-0.5545480135607281,0.6624078928368288,0,1.0,0,"65""W bucket",1,New Holland N844T four cylinder turbo diesel engine,10 x 16.5 tires,Hydrostatic transmission,20.25380105224105
1137,rbauction_10220840,-0.5978653096258961,0.17440380015459056,0,0.3333333333333333,0,bkt,1,,Spare Tire,,31.02424361148228
2072,bigiron_EK9880,-0.6927197423427893,1.0426158540574528,0,0.0,1,,0,4 Cyl Kubota Diesel Engine,Tires: 10-16.5,Hydrostat Transmission,16.47158104256955
5345,rbauction_11036628,-0.07256623955150854,0.4055501364825565,0,0.6666666666666666,0,bkt,1,,,,34.87148428186276
832,rbauction_11101950,-0.3055924010504629,0.47863447609417425,0,2.0,0,bkt,1,,,,42.749224342979076
591,rbauction_10713151,0.050598140148773396,-0.6418669645188404,0,-0.6666666666666666,0,,0,,aperture tires,,34.70370024175003
4672,rbauction_10343385,-0.5978653096258961,0.0,1,-1.0,0,4-in-1 bkt,1,,,,33.845553344211986
5730,ironplanet_1943061,-0.07256623955150854,-6.124070956468661,0,-0.3333333333333333,0,"72"" General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,,,45.280449798655894
3606,rbauction_10649978,-0.336529201143553,1.1213101505520633,0,-0.3333333333333333,0,bkt,1,,,,17.582289907300286
5745,rbauction_10561851,0.43010887096377726,-0.6802854142845476,0,-0.3333333333333333,0,Q/C bkt,1,,,,29.189587083983074
109,rbauction_10143337,0.45273283052287816,-0.6266222060946898,0,-0.6666666666666666,0,,0,,,,37.1017706664291
5270,bigiron_AE4707,-0.216950959272463,0.18945120570893614,0,0.3333333333333333,0,"Foot Pedal Bucket Control, Includes 72"" General Purpose Bucket With Bolt-On Cutting Edge, Mechanical Quick-Coupler For Front Bucket",1,John Deere Diesel Engine,Tires Are (10PR) 12-16.5,2 Speed Hydrostatic Transmission,26.93717487119768
4332,rbauction_11109395,-0.43772548144110157,0.5489683127284785,0,0.3333333333333333,0,bkt,1,,,,28.798972138230628
1052,rbauction_10071164,-0.5978653096258961,0.0,1,0.0,0,,0,,,,24.840220986284642
1311,rbauction_10917328,-0.336529201143553,-1.173775899430668,0,0.3333333333333333,0,bkt,1,,,,51.688775613892425
668,bigiron_CX9668,0.3321862301556351,-1.3831592887894124,0,0.0,0,6 Foot 6 Inch Construction Bucket,1,4 Cylinder Cummins Diesel Engine,LGP Tracks,,33.646173794145795
253,rbauction_11168804,-0.8011681962924699,-0.02970296186788461,0,0.6666666666666666,0,bkt,1,,,,38.84591419385406
5182,rbauction_10363744,0.35787839780598585,-1.3052529729528708,0,-1.0,0,hyd Q/C bkt,1,,,,44.03391006301861
5729,bigiron_AM7032,-0.7450057390983122,0.7526153435392565,0,0.0,0,"69"" Bucket",1,"4 Cylinder, 60 HP Deutz Engine",265/70D16.5 Tires,Hydrostatic Transmission,28.973042091881595
5602,rbauction_10917325,-0.09519019911061033,-0.4736650830271621,0,-0.3333333333333333,0,bkt,1,,,,39.463450936857974
2698,PW_K5021,0.050598140148773396,-1.4534564301881727,0,-0.6666666666666666,0,"65""W bucket",1,"2.2L four cylinder turbo diesel engine, 60 HP",Forerunner 10-16.5 NHS tires,Hydrostatic transmission,29.573503277562853
4655,rbauction_10277521,0.3321862301556351,-0.5163032213284616,0,-1.0,0,hyd Q/C bkt,1,,,,46.7094960994449
5059,rbauction_10633966,-0.5545480135607281,-0.5848126165462442,0,1.0,0,bkt,1,,,,20.92813736499055
5681,bigiron_AM0008,-0.3492664146385174,0.20522259105186014,0,0.3333333333333333,0,5' Bucket With Bolt On Cutting Edge,1,Kubota V 2003 61 HP Turbo Diesel,Tires 10 - 16.5,Hydro Static Transmission,22.144116317044634
843,rbauction_10343577,0.050598140148773396,0.7315880429882441,0,-0.6666666666666666,0,Q/C bkt,1,,,,34.77641354286513
4173,rbauction_10732512,-0.6678700943605138,0.5369980989877648,0,1.0,0,bkt,1,,,,31.39023236837824
4523,bigiron_MK1212,-0.35896180951785084,0.08389268904401684,0,0.6666666666666666,0,,0,Diesel Engine,Tires: 12 - 16.5,,60.618954481063824
3388,PW_EZ9842,-0.5545480135607281,0.6528753979752144,0,0.0,0,"78""W bucket",1,Four cylinder diesel engine,10-16.5 tires,Two speed hydrostatic transmission,22.001246684621076
3408,PW_DB9717,-0.5461739353907813,1.1665934437360355,0,0.3333333333333333,0,"67""W bucket, Joystick bucket controls",1,Four cylinder diesel engine,Solid tires,Hydrostatic transmission,30.17138565927325
884,rbauction_10176302,-0.11851038872637609,0.4721705989305277,0,-0.6666666666666666,0,bkt,1,,,,26.84890166181196
4561,rbauction_10607649,-0.336529201143553,-0.2983894246895556,0,-0.3333333333333333,0,bkt,1,,,,35.49111168045978
5368,rbauction_10389102,-0.5978653096258961,0.01144309895163083,0,1.0,0,bkt,1,,,,28.28837587798681
4010,rbauction_11071198,-0.050598140148773396,0.4358682173207953,0,-1.0,0,bkt,1,,,,40.3320866383412
4766,rbauction_10452653,-0.8011681962924699,0.2725840904311913,0,2.0,0,bkt,1,,,,33.58815907399226
1879,rbauction_10230035,-0.5545480135607281,0.8473623779240953,0,0.0,0,hyd Q/C bkt,1,,,,36.97180347246292
5691,rbauction_10376846,0.4747009299256124,-1.5158960977698923,0,-0.6666666666666666,0,bkt,1,,,,37.05334946311592
5596,ironplanet_1474527,-0.16742067226840174,-0.836134777687947,0,-0.3333333333333333,0,"68"" Wide General Purpose Smooth Edge Bucket",1,,Solid Tires,,28.594740310519533
1485,rbauction_10062121,-0.6927197423427893,0.692272065425352,0,0.3333333333333333,0,bkt,1,,,,19.944037559081366
5437,rbauction_10746188,-0.6438094588007637,0.0,1,0.6666666666666666,0,bkt,1,,,,41.5535235337092
2425,PW_C2993,-0.402470456767821,-0.745095820990124,0,0.0,1,"John Deere 72"" work site pro utility bucket",1,John Deere 2.9L three cylinder diesel engine,12-16.5 NHS tires,Hydrostatic transmission,45.751214423014744
2745,PW_J5807,-0.43772548144110157,0.004513301041006772,0,0.6666666666666666,0,"82""W bucket",1,Case 3.9L four cylinder diesel engine,33x15.50-16.5 tires,Hydrostatic transmission,37.59445789089767
2273,PW_5878,-0.9849926509182225,1.1239452897874223,0,0.6666666666666666,0,,0,"60 HP, Case 3.9L four cylinder diesel engine",12-16.5NHS tires,,51.07456253982238
4187,rbauction_10094910,0.12282861330656658,0.038628104342765236,0,0.0,0,hyd Q/C bkt,1,,,,44.046244182296206
3382,PW_AV9268,-0.336529201143553,0.08164653585099574,0,1.0,0,"74""W smooth bucket",1,Caterpillar four cylinder diesel engine,12-16.5 tires,Hydrostatic transmission,49.56857662908817
2816,PW_J8301,0.10540609052412186,-1.570729764153647,0,-0.6666666666666666,0,Caterpillar 279-5364 bucket,1,Caterpillar C2.2 four cylinder turbo diesel engine,10-16.5 tires,Hydrostatic transmission,55.02858902983458
869,rbauction_11128097,-0.336529201143553,0.0,1,-0.3333333333333333,0,grapple bkt,1,,,,29.438245180048238
2476,PW_G7871,-0.21970666902392466,-0.7038031747173307,0,-0.3333333333333333,0,"71"" six tooth bucket",1,"78 HP, Four cylinder turbo diesel engine",12 x 16.5 tires,,33.443054762411734
3907,rbauction_10489183,-0.16742067226840174,0.7411922805939235,0,-1.0,0,bkt,1,,,,35.02093497740713
450,rbauction_10489710,-0.9277695268422086,0.7785921776571502,0,1.0,0,grapple bkt,1,,,,18.77430107918464
5129,ironplanet_1628883,-0.45598772327165094,-6.73282429300883,0,-0.3333333333333333,0,"67"" Wide General Purpose Smooth Edge Bucket",1,Ultra Low Sulfur Diesel,Cushion Tires,,23.0752981755725
5670,ironplanet_1736653,-0.21970666902392466,-1.6640825612566863,0,-0.6666666666666666,0,"66"" General Purpose Smooth Edge Bucket",1,,,,35.010790847818484
1979,rbauction_10890159,0.21970666902392466,-0.02376598325863158,0,-0.3333333333333333,0,,0,,,,27.09267800992928
696,rbauction_10365677,-0.4747009299256124,0.0,1,-0.6666666666666666,0,bkt,1,,,,34.913373436497764
1741,rbauction_10364077,-0.27586912621808235,1.1640833898802925,0,0.6666666666666666,0,bkt,1,,,,45.91421946063923
3732,rbauction_11154825,0.45273283052287816,-1.4599379756195816,0,-0.6666666666666666,0,bkt,1,,,,48.47099314180095
811,rbauction_10222383,-0.6438094588007637,-1.1659830761653696,0,0.3333333333333333,0,bkt,1,,,,29.49714991443891
3298,PW_DD6562,0.20439612075291436,-1.5609441986297043,0,-0.6666666666666666,0,"Caterpillar 74""W bucket",1,"74 HP, Caterpillar C3.3B 3.3L four cylinder turbo diesel engine",Caterpillar 12-16.5 tires,Hydrostatic transmission,39.28479358121242
2191,PW_6711,-0.1931128399187525,-1.9645263621338775,0,-0.6666666666666666,0,,0,Kubota V2203 46 hp liquid cooled diesel engine,,,35.523755992691115
5020,rbauction_10493034,-0.5135733665429933,0.6142891611799178,0,0.3333333333333333,0,grapple bkt,1,,,,29.51181224833926
5631,rbauction_10700133,-0.402470456767821,-0.872030918182491,0,-0.6666666666666666,0,bkt,1,,,,18.45241185583247
5159,rbauction_10340337,-0.3055924010504629,-0.02672945579244703,0,0.0,0,bkt,1,,solid tires,,18.329510727974373
505,rbauction_10518219,-0.24726775590351657,-0.3954272978916696,0,-0.6666666666666666,0,bkt,1,,,,14.161548469695301
3317,PW_DE6521,-0.16742067226840174,-0.8057571314226828,0,-0.6666666666666666,0,"66""W bucket",1,"60 HP, Four cylinder diesel engine",10-16.5 tires,Hydrostatic transmission,64.41165193352451
405,rbauction_10145305,-0.16742067226840174,0.6290839994858152,0,-1.0,0,Q/C bkt,1,,,,35.055862954975034
3654,rbauction_10206849,-0.6438094588007637,0.5363282791359878,0,0.3333333333333333,0,grapple bkt,1,,,,30.27706172667176
183,rbauction_10749065,-0.27586912621808235,-0.23810496167345205,0,1.0,0,bkt,1,,,,18.101902624703037
6061,ironplanet_1993912,-0.402470456767821,-5.515317619928493,0,0.3333333333333333,0,"79"" Wide General Purpose Smooth Edge Bucket",1,,,,41.3199793028267
1876,rbauction_10346347,-0.16742067226840174,-0.06265186639669885,0,0.3333333333333333,0,bkt,1,,,,29.62355348865634
5827,ironplanet_1788749,0.15651621991669984,-6.124070956468661,0,-0.3333333333333333,0,"72"" Wide Multi Purpose Smooth Edge Bucket",1,,"18"" Track Belts",,23.28836780833644
609,bigiron_DF5551,0.013717416539502203,0.34436475485120266,0,0.3333333333333333,0,"72"" General Purpose Bucket",1,Kubota V3300-T Diesel Engine,12-16.5 Tires,2 Speed Hydrostat Transmission,16.648032536540214
2682,PW_H5939,-0.5890015084254152,0.29226715457877095,0,0.3333333333333333,0,"John Deere Worksite Pro 72""W bucket",1,"49 HP, Kubota V2203 2.2L four cylinder diesel engine",Orange wheel has been replaced with a yellow wheel and tire,Hydrostatic transmission,26.33271551755611
